Artist, Song Name,Lyrics
Hillsong Worship,Rise ,"   All the earth come alive, lift your eyes to the morning Let our hearts beat again with a lifeblood that never fails Your love, it will never fail   Breaking down the divide in a holy collision The Divine in disguise took the cross for our sin and shame Our God, You will never fail   See the lost in return, swing the doors ever wider See the tide, as it turns, love and mercy is on the rise As the world folds into Your light All creation will see Your light     Hear the sound of freedom rise as our song breaks the silence Echoing the angel cry, let us lift up Your holy Name Here-after to sing Your praise Forever and ever   We will hold, we will love, we will fall in surrender We will rise, we will run, we will live to declare Your Name Forever to bring You praise Forever we'll lift up Your Name   The universe on its knees, see the stars in surrender God above kings and queens, every idol will bend and break But our God, You will never fail Forever and ever   We will hold, we will love, we will fall in surrender We will rise, we will run, we will live to declare Your Name Forever to bring You praise Jesus, Jesus  We will hold, we will love, we will fall in surrender We will rise, we will run, we will live to declare Your Name Forever to bring You praise Forever we'll lift up Your Name   Swing the doors wider Sound the praise louder All our hearts cry out For the glory of Your Name Our God, You will never fail Lift the Name higher Shine the light brighter All the earth cry out For the glory of Your Name Our God, You will never fail   We will hold, we will love, we will fall in surrender We will rise, we will run, we will live to declare Your Name Forever to bring You praise   Swing the doors wider Sound the praise louder All our hearts cry out For the glory of Your Name Our God, You will never fail  Lift the Name higher Shine the light brighter All the earth cry out For the glory of Your Name Our God, You will never fail   Forever we'll lift up Your Name"
New Life Worship,Great I Am ," I want to be close, close to Your side So Heaven is real and death is a lie I want to hear voices, of angels above Singing as one   Hallelujah, holy holy God Almighty, Great I AM Who is worthy? None beside Thee God Almighty, Great I AM   I want to be near, near to Your heart Loving the world, hating the dark I want to see dry bones living again Singing as one   Hallelujah, holy holy God Almighty, the Great I AM Who is worthy? None beside Thee God Almighty, the Great I AM He's the Great I AM, the Great I AM   The mountains shake before Him The demons run and flee At the mention of the name, King of Majesty There is no power in hell Or any who can stand Before the power and the presence of the Great I AM The Great I AM, the Great I AM The Great I AM, the Great I AM The Great I AM   Hallelujah, holy holy God Almighty, the Great I AM Who is worthy? None beside Thee God Almighty, the Great I AM The Great I AM The Great I AM The Great I AM   The mountains shake before Him The demons run and flee At the mention of the name, King of Majesty There is no power in hell Or any who can stand Before the power and the presence of the Great I AM The Great I AM, the Great I AM The Great I AM, the Great I AM The Great I AM   Hallelujah, holy holy God Almighty, the Great I AM Who is worthy? None beside Thee God Almighty, the Great I AM The Great I AM The Great I AM The Great I AM"
Elevation Worship,I Will Look Up," All the worries of this world I will lay them at Your feet Surrender every anxious thought For perfect peace, Your perfect peace   All the loved ones I hold dear All my hopes and dreams and all my fears I will choose to trust Your name In everything, with everything   I will look up for there is none above You I will bow down to tell you that I need You Jesus, Lord of all Jesus, Lord of all   I will take You at Your Word For Jesus, You have taken hold of me All my life is in Your hands You are my strength, You are my strength   I will look up for there is none above You I will bow down to tell you that I need You Jesus, Lord of all Jesus, Lord of all  I will look back and see that You are faithful I look ahead believing You are able Jesus, Lord of all Jesus, Lord of all  Lord, Lord of all   Prince of Peace Perfect Healer All my life, all my cares on You King of Kings Mighty Savior All my life, all my cares on You  Prince of Peace Perfect Healer All my life, all my cares on You King of Kings Mighty Savior All my life, all my cares on You  All my cares are on You My hope, my dreams, my life, my life   I will look up for there is none above You I will bow down to tell you that I need You Jesus, Lord of all Jesus, Lord of all  I will look back and see that You are faithful I look ahead believing You are able Jesus, Lord of all Jesus, Lord of all   Jesus, Lord of all You're Jesus, Lord of all Our God is Jesus, Lord of all You are Jesus, Lord of all"
Hillsong Worship,Glorious Ruins , When the mountains fall and the tempest roars You are with me When creation folds Still my soul will soar on Your mercy   I'll walk through the fire with my head lifted high And my spirit revived in Your story And I'll look to the cross as my failure is lost In the light of Your glorious grace   So let the ruins come to life In the beauty of Your Name Rising up from the ashes God forever You reign And my soul will find refuge In the shadow of Your wings I will love You forever and forever I'll sing   When the world caves in Still my hope will cling to Your promise Where my courage ends Let my heart find strength in Your presence   I'll walk through the fire with my head lifted high And my spirit revived in Your story And I'll look to the cross as my failure is lost In the light of Your glorious grace   So let the ruins come to life In the beauty of Your Name Rising up from the ashes God forever You reign And my soul will find refuge In the shadow of Your wings I will love You forever and forever I'll sing   Oh oh Oh oh
Matt Redman,The Heart Of Worship," When the music fades All is stripped away And I simply come Longing just to bring Something that's of worth That will bless Your heart   I'll bring You more than a song For a song in itself Is not what You have required You search much deeper within Through the way things appear You're looking into my heart   I'm coming back to the heart of worship And it's all about You, it's all about You, Jesus I'm sorry, Lord, for the thing I've made it When it's all about You, it's all about You, Jesus   King of endless worth No one could express How much you deserve Though I'm weak and poor All I have is Yours Every single breath!   I'll bring You more than a song For a song in itself Is not what You have required You search much deeper within Through the way things appear You're looking into my heart, yeah   I'm coming back to the heart of worship And it's all about You, it's all about You, Jesus I'm sorry, Lord, for the thing I've made it When it's all about You, it's all about You, Jesus I'm coming back to the heart of worship And it's all about You, it's all about You, Jesus I'm sorry, Lord, for the thing I've made it When it's all about You, it's all about You, Jesus   All about you  I'll bring you more than a song I'll bring you more than a song More than a song I'll bring you more than a song I'll bring you more than a song   You're looking into my heart, looking into my heart You're looking into my heart  I'll bring You more than a song I'll bring You more than a song, yeeeah I'll bring You more than a song I'll bring You more than a song"
Elevation Worship,Raised to Life," Precious compassion that pours From the wounds that have won our salvation Sin was strong, but the Savior is stronger Come let us worship Him   Great was the debt that we owed And how high was the price of our healing Paid in full by the One who is worthy Come let us worship Him   Raised to life with Christ the Savior In His name a new creation Now our song will rise Adoring Christ the Lord   Death overcome by the Word That was spoken before it was finished Jesus saves is our song everlasting Come let us worship Him   Raised to life with Christ the Savior In His name a new creation Now our song will rise Adoring Christ the Lord   Sin was strong But Jesus is stronger Our shame was great But Jesus, You're greater Sin was strong But Jesus is stronger Our shame was great But Jesus, You're greater   Raised to life with Christ the Savior In His name a new creation Now our song will rise Adoring Christ the Lord   Sin was strong But Jesus is stronger Our shame was great But Jesus, You're greater Sin was strong But Jesus is stronger Our shame was great But Jesus, You're greater"
Gateway Worship,Alabaster Jar ," This alabaster jar is all I have of worth I break it at Your feet, Lord, it's less than You deserve You're far more beautiful, more precious than the oil The sum of my desires and the fullness of my joy Like You spilled Your blood, I spill my heart As an offering to my King   Here I am, take me as an offering Here I am, giving every heartbeat for Your glory Take me   This time that I have left is all I have of worth I lay it at Your feet, Lord, it's less than You deserve And though I've little strength, and though my days are Few You gave Your life for me so I will live my life for You Like You spilled Your blood, I spill my heart As an offering to my King   Here I am, take me as an offering Here I am, giving every heartbeat for Your glory Here I am, take me as an offering Here I am, giving every heartbeat for Your glory, take Me   Worthy, worthy, You are worthy, worthy is the Lord Worthy, worthy, You are worthy, worthy is the Lord Worthy, worthy, You are worthy, worthy is the Lord Worthy, worthy, You are worthy, worthy is the Lord"
Passion,This We Know ," You are who say You are You'll do what You say You'll do You’ll be who You’ve always been to us Jesus   Our hope is in You alone Our strength in your mighty name Our peace in the darkest day remains Jesus   This we know We will see the enemy run This we know We will see the victory come We hold on to every promise You ever made Jesus, You are unfailing   Our God through the wilderness And our joy in the heaviness Our way when it seems there is no way Jesus   This we know We will see the enemy run This we know We will see the victory come We hold on to every promise You ever made Jesus, You are unfailing   We trust You We trust You Your ways are higher than our own    This we know We will see the enemy run This we know We will see the victory come We hold on to every promise You ever made Jesus, You are unfailing    Jesus, You are unfailing Jesus, You are unfailing"
Shane & Shane,I Will Wait for You (Psalm 130) [Live],"Big Daddy Weave - Alive Hillsong UNITED - As You Find Me  1K Phew, Ty Brasel - How We Coming Christy Nockels - In Every Way Radiate Worship - Back To You Hollyn - Good Times Shane & Shane - I Will Wait for You   The Choir, Leigh Nash - After All  ** Liturgical Folk, Josh Garrels - Lent 3: Delight in the Lord Daniela Galeano - Me Acerco a Ti Elias Dummer - The Work  Lord Badu - Grateful IFGF Praise - 一日勝於千日 The Color - The Kind of Man Switch, Dillon Chase - Symphony Corey Voss, Madison Street Worship - Liberator  Jim Brickman - The Water Is Wide Meredith Andrews - Open Over Us  Samuel Ljungblahd - Letting Go Corey Wise, Tre'gadd - Can't Believe It Preto no Branco - Se Organize DAMIAN - Light Todd Galberth - For My Good Sara Groves - Jesus, See The Traveler Central 3 - Tua Glória Que Me Beija  ØM-53 - Scars Byron Juane - Elevate  ** Esther Lozano - Sonrisa Rota Isla Vista Worship - Captured LIVLIV, vinifecampos - I Love You So Danilo Montero - ¿A Quién Tengo Yo? En Vivo LW Music, Garett Serban - King of Eternity Patrick Aurelle, Leonsè - Redemption Atlas Rhoads - Nothing Can Tear  Ginny Owens - Echo Redimi2 - La Praxis Freestyle Young C - Gods Image Alfred YAO, Alima - Saved soul  Cross Church Worship - Who May Ascend Nick Brinner - On My Knees Kemuel - Esperança  CF Worship - A Love Like This Discopraise - Pertenço a Ti Michael & Becci Ball - Worth My Time Steven Cravis - River Vin Bogart - Found Myself Bonray - love u forever Yari Brandao - Conmigo Estás Angeldan - Primicia Furnace Worship - From the Ends of the Earth  JPPC Worship - Inochi No Hi No Kagiri  ProJudah - Totally Stress Free  Gabriela Gomes, Luma Elpidio - O Nome Alive Worship - Battle Cry  Molly Marrs - All of Me Jason Barrows - Edge of My Heart Charles Wisdom - Heaven or Hell  Micah | Michelle - Out of the Dark NDC Worship - Overture  Lori Shuck - Love One Another Daniel Lindahl - Canvas Jon Mark - Chasing Clouds St. Unlikely - Every Breath Victory Worship - Tribes Jason Barrows - Empty Hands David Daniells - Like a River Andrew Jeter - Wheat Anna Cano - Salmos 63 Josh Holsey - Fire Rich Tyler - Fly Away Chatty - Be Free Raymond Hess - My Time Jrap - Questions Tarblossom - When the Lion Roars  Mr. Don - Sin Tu Amor Yung Kriss - Reach Brettan Cox - Lack Nothing H4C - Goodbye Rony G - Caminando Rebeca Carvalho - Te Venero Trey Hill, Tray Little - Let It Shine Ashtyn Michael - No Other Name Mark Fonseca - Almost See the Light Paul Hernandez - Time Flies Dianne Michelle - Let It Be Evident"
Tree63,King,We have heard the thunder We have seen the storm Echoes of your kingdom coming Rumors of our home Where one day we will stand before you Lord Our altogether beautiful reward  And we will give you glory bring you honor King above all kings You deserve our everything We will lift our voices with your praises Jesus you are our king  Though now we walk in darkness Though now we see in part Right now we're warmed by the burning flames Of the fire in our hearts You've promised you would lead us to your throne Where we will worship you and you alone  And we will give you glory bring you honor King above all kings You deserve our everything We will lift our voices with your praises Jesus you are our king
Hillsong Young & Free,Sinking Deep," Standing here in Your presence In a grace so relentless I am won By perfect love Wrapped within the arms of heaven In a peace that lasts forever Sinking deep In mercy's sea   I'm wide awake Drawing close Stirred by grace and All my heart is Yours All fear removed I breathe You in I lean into Your love Oh, Your love   When I'm lost You pursue me Lift my head to see Your glory Lord of all So beautiful Here in You I find shelter Captivated by the splendour Of Your face My secret place   I'm wide awake Drawing close Stirred by grace and All my heart is Yours All fear removed I breathe You in I lean into Your love Oh, Your love   Your love so deep Is washing over me Your face is all I seek You are my everything Jesus Christ You are my one desire Lord hear my only cry To know You all my life Your love so deep Is washing over me Your face is all I seek You are my everything Jesus Christ You are my one desire Lord hear my only cry To know You all my life   I'm wide awake Drawing close Stirred by grace and All my heart is Yours All fear removed I breathe You in I lean into Your love Oh, Your love"
Hillsong Worship,Awake My Soul, There is a sound I love to hear It’s the sound of the Saviour’s robe As He walks into the room where people pray Where we hear praises He hears faith   There is a sound I love to hear It’s the sound of the Saviour’s robe As He walks into the room where people pray Where we hear worship He hears faith   Awake my soul and sing Sing His praise aloud Sing His praise aloud  Awake my soul and sing Sing His praise aloud Sing His praise aloud   There is a sound that changes things The sound of His people on their knees Oh wake up you slumbering It’s time to worship Him   Awake my soul and sing Sing His praise aloud Sing His praise aloud  Awake my soul and sing Sing His praise aloud Sing His praise aloud   And when He moves And when we pray Where stood a wall now stands a way Where every promise is amen  And when He moves Make no mistake The bowels of hell begin to shake All hail the Lord all hail the King   Hey oh Oh let the King of glory enter in Hey oh Fall down on your knees and worship Him Hey oh Let His praise rise up don’t hold it in   Awake my soul and sing Sing His praise aloud Sing His praise aloud  Awake my soul and sing Sing His praise aloud Sing His praise aloud
Hillsong Worship,No One But You, Who can melt the hardest heart And speak life into my soul Who can spin the world around And hold me ever close   Who can search the depths of me And love me to the core Who controls the world I see And walks me through it all   No one but You No one but You   Who has made the righteous bright Who has paved my way with grace Loved me through my darkest hours A thousand different ways   No one but You No one but You   I'll sing of Your love I can't get enough I just want You The Lord of my soul King of my heart Jesus it's You   Hear the oceans roar See the skies light up Every heart now Sing to the Lord Hear the rocks cry out See the mountains bow Every heart come Worship the Lord Hear the oceans roar See the skies light up Every heart now Sing to the Lord Hear the rocks cry out See the mountains bow Every heart now Sing to the Lord Hear the oceans roar See the skies light up Every heart now Sing to the Lord Hear the rocks cry out See the mountains bow Every heart come Worship the Lord      Hear the oceans roar See the skies light up Every heart now Sing to the Lord Hear the rocks cry out See the mountains bow Every heart come Worship the Lord   No one no one No one no one No one Lord but You No one no one No one no one No one Lord but You No one no one No one no one No one Lord but You No one no one No one no one No one Lord but You No one no one No one no one No one Lord but You No one no one No one no one No one Lord but You No one no one No one no one No one Lord but You No one no one No one no one No one Lord but You   I'll sing of Your love I can't get enough I just want You The Lord of my soul King of my heart Jesus it's You
Hillsong Worship,Every Breath, Fill my lungs with the wind of Your spirit Breath to breath I'm dependant on You Faithful God You are calling me closer   When morning dawns And evening fades I need Your grace   Let every breath I breathe Pour out in praise toward the King Jesus forever true My every breath will worship You   Tame my fears as I lean on Your Spirit Trusting all of my heart unto You Let Your passion burn like a fire in my soul   When morning dawns And evening fades I’ll seek Your face   Let every breath I breathe Pour out in praise toward the King Jesus forever true My every breath will worship You   How great is the One who breathes life into dry bones Heaven exhales and my soul is revived  How great is the One whose hope lines the horizon Just when it feels like the end there’s new life  How great is the One who brushed death off our shoulders Victory came when He took back the night  The heart of our Saviour deserving all praises My hallelujah will echo through time   Hallelujah Hallelujah  Hallelujah Hallelujah   Let every breath I breathe Pour out in praise toward the King Jesus forever true My every breath will worship You  Let every breath I breathe Pour out in praise toward the King Jesus forever true My every breath will worship You   My every breath will worship You
Hillsong Worship,Bright As The Sun, O how sweet did You gaze On my perilous heart To befriend me to my bitter end And carry the burden  For as graven my failure You prevailed in pure love To be found in the depths of Your heart As good as forgiven   O how You graced that cross Where Jesus died and death took the loss Wild as the floodgates of heaven Flung wide open within His scars  Now mine is the life You raised Yours the glory that took down that grave Bright as the sun almighty in love God forever Your Kingdom come   O how sweet is the sound Of a heart drenched in grace Rising up from the ashes in praise Alive to Your greatness  Hope as brazen as mercy Through the terrible night How You blaze through the darkness I fight Bright as the morning   O how You graced that cross Where Jesus died and death took the loss Wild as the floodgates of heaven Flung wide open within His scars  Now mine is the life You raised Yours the glory that took down that grave Bright as the sun almighty in love God forever Your Kingdom come   My heart burns wild in my chest In awe of Your heart in all that You are Let Your praise run wild on my breath In awe of Your heart I’ll sing it again  How My heart burns wild in my chest In awe of Your heart in all that You are Let Your praise run wild on my breath In awe of Your heart I’ll sing it again  How My heart burns wild in my chest In awe of Your heart in all that You are Let Your praise run wild on my breath In awe of Your heart I’ll sing it again  Till my heart beats out of my chest I’ll sing of Your love in awe of Your heart Till Your praise is all I have left I’ll sing of Your love again and again  Till my heart beats out of my chest I’ll sing of Your love in awe of Your heart Till Your praise is all I have left I’ll sing of Your love again and again   How You graced that cross Where Jesus died and death took the loss Wild as the floodgates of heaven Flung wide open within His scars  Now mine is the life You raised Yours the glory that took down that grave Bright as the sun almighty in love God forever Your Kingdom come   Bright as the sun Let us see Your Kingdom come Bright as the sun Have Your way Your Kingdom come
Hillsong Worship,From Whom All Blessings Flow (Doxology)," What gift of love could I offer to a King What weight or worth could be held within my offering When He alone is worthy   A glory song is inscribed upon my heart This treasure held in an alabaster jar I break To bring Him all the glory   Praise God from whom all blessings flow Praise Him all creatures here below   What sacrifice could be equal to His own The cross of Christ has declared that there is nought I owe Yet I know I owe Him all   Praise God from whom all blessings flow Praise Him all creatures here below Praise God from whom all blessings flow   Our Father God the infinite The matchless King magnificent The living Christ, the servant Son The prophesied, the saving One The Holy Ghost gift from above The faithful Friend, the seal of love This life this heart, this song to Him My all in all, my everything   Praise God from whom all blessings flow Praise Him all creatures here below Praise Him above ye heavenly hosts Praise Father Son and Holy Ghost Praise God from whom all blessings flow Praise Him all creatures here below Praise Him above ye heavenly hosts Praise Father Son and Holy Ghost   Praise Father Son and Holy Ghost"
Ascend The Hill,Be Thou My Vision,"Be Thou my Vision, O Lord of my heart; Naught be all else to me, save that Thou art Thou my best Thought, by day or by night Waking or sleeping, Thy presence my light  Be Thou my Wisdom, and Thou my true Word; I ever with Thee and Thou with me, Lord; Thou my great Father, I Thy true son; Thou in me dwelling, and I with Thee one  Riches I heed not, nor man's empty praise Thou mine Inheritance, now and always: Thou and Thou only, put first in my heart High King of Heaven, my Treasure Thou art  Oh, God, be my everything, be my delight Be, Jesus, my glory My soul's satisfied Oh, God, be my everything, be my delight Be, Jesus, my glory My soul's satisfied  My Jesus, you satisfy My Jesus, you satisfy  High King of Heaven, my victory won May I reach Heaven's joys, bright Heaven's Sun! Heart of my own heart, whatever befall Still be my Vision, O Ruler of all  Oh, God, be my everything, be my delight Be, Jesus, my glory My soul's satisfied"
All Sons & Daughters,Reason to Sing, When the pieces seem too shattered To gather off the floor And all that seems to matter Is that I don't feel you anymore No I don't feel you anymore   I need a reason to sing I need a reason to sing I need to know that You're still holding The whole world in Your hands I need a reason to sing   When I'm overcome by fear And I hate everything I know If this waiting lasts forever I'm afraid I might let go I'm afraid I might let go Oh Oh Oh   I need a reason to sing I need a reason to sing I need to know that You're still holding The whole world in Your hands I need a reason to sing Yeah   Will there be a victory Will You sing it over me now Your peace is the melody You sing it over me now Oh Lord Will there be a victory Will You sing it over me now Oh Lord Your peace is the melody You sing it over me now   I need a reason to sing I need a reason to sing I need to know that You're still holding The whole world in Your hands That is a reason to sing
Passion,How Great Is Your Love ," From the darkness I called Your name Into darkness Your mercy came You called me out Lifted me up How great is Your love   You bore my weakness You took my shame Buried my burdens In fields of grace You called me out Lifted me up How great is Your love   From the heights of heaven You stepped down to earth Innocent perfection Gave Your life for us We are amazed We stand in awe For we have been changed By the power of the cross   How great, how great How great is Your love How great, how great How great is Your love How great, how great How great is Your love for us   In Your kindness You lead me home In Your presence Where I belong You called me out Lifted me up How great is Your love   From the heights of heaven You stepped down to earth Innocent perfection Gave Your life for us We are amazed We stand in awe For we have been changed By the power of the cross   How great, how great How great is Your love How great, how great How great is Your love How great, how great How great is Your love for us   There has never been There will never be A God like You A love so true     How great, how great How great is Your love How great, how great How great is Your love How great, how great How great is Your love for us "
Hillsong Worship,One Thing ," I tasted the world Seen more than enough Its promises fleeting Of water and wine I emptied the cup And found myself wanting But there is a well that never runs dry The water of life, the blood of the vine   Cause all I know is Everything I have means nothing Jesus if you're not my one thing Everything I need right now All I need is You right now   Just one thing I ask and this I will seek If only to know you To be where you are and go where you lead My God I will follow The things of this world I've counted as loss I lay it all down to take up this cross   Cause all I want is Everything You are and nothing Jesus if You're not my one thing Everything to me right now   And I'll sing Whoa, whoa I want nothing but to know You And to be with You my God And I'll sing Whoa, whoa And with everything within me I will worship You my God"
Hillsong Worship,Pursue ," And I close my eyes to see My King in majesty Your grace compels my soul To love and drawing close And I lift my hands and sing Surrender everything In You I know I'm found My God, to You I'll bow   Now until forever Jesus, I surrender Show me what I don't know More of You I'm desperate for Your presence Longing to be with You Lead me to a new place More of You   Through the fire, I'll persevere I won't submit to anything Where I'll go you've been before And all my trust is in You Lord   Now until forever Jesus, I surrender Show me what I don't know More of You I'm desperate for Your presence Longing to be with You Lead me to a new place More of You    Lead me to You Forever, Lord, I will pursue I will pursue You've won my heart Jesus, You're all that I want All that I want    All I need is You All I need is You Lord Is You Lord    Lead me to You Forever, Lord, I will pursue I will pursue You've won my heart Jesus, You're all that I want All that I want   Open my eyes Let me know more of Your love More of Your love Here I will wait Just for a glimpse of You, God I'll wait for You God"
Hillsong Worship,What A Saviour , What a Savior my Redeemer Friend of sinners one like me Oh what kindness suffered violence Healed my blindness and set me free   Oh what grace I've found in You my Jesus That my soul should entertain Your greatness Should this life hold nothing but my Savior I will praise You Always    A heaven's glory clothed in mercy Knew my story yet took my end Though I'm freedom hope like heaven Now forgiven I will rise again   Oh what grace I've found in You my Jesus That my soul should entertain Your greatness Should this life hold nothing but my Saviour I will praise You Always  Oh what grace I've found in You my Jesus That my soul should entertain Your greatness Should this life hold nothing but my Saviour I will praise You Always I will praise You Always Yeah..   Should this life I live Hold nothing but the cross where Jesus took my shame Then with arms stretched wide And my hands held high My every breath will sing again  Should this life I live Hold nothing but the cross where Jesus took my shame Then with arms stretched wide And my hands held high My every breath will sing again  Should this life I live Hold nothing but the cross where Jesus took my shame Then with arms stretched wide And my hands held high My every breath will sing again   Oh what grace I've found in You my Jesus That my soul should entertain Your greatness Should this life hold nothing but my Saviour I will praise You Always I will praise You Always  Oh what grace I've found in You my Jesus That my soul should entertain Your greatness Should this life hold nothing but my Saviour I will praise You Always Oh I will praise You Always Oh I will praise You Always I will praise You Always
Leeland,Way Maker ," You are here, moving in our midst I worship You, I worship You You are here, working in this place I worship You, I worship You You are here, moving in our midst I worship You, I worship You You are here, working in this place I worship You, I worship You   You are Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are You are Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are   You are here, touching every heart I worship You, I worship You You are here, healing every heart I worship You, I worship You   You are here, turning lives around I worship You, I worship You You are here, mending every heart I worship You, yeah, I worship You, Lord   And You are Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are Yeah, You are the waymaker Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are Yeah, sing it again You are, yeah Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are Oh, it's who You are, Jesus, yeah Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are   Sing that is who You are Oh, that is who You are  Oh, and that is who You are  My Jesus, that is who You are  Oh, we lift You up, that is who You are  My Jesus   Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are Yes it is, that is who You are Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are   Let's sing this together, even when I don't see it Come on, even when Even when I don't see it, You're working Even when I don't feel it, You're working You never stop, You never stop working You never stop, You never stop working Come on And even when I don't see it, You're working Even when I don't feel it, You're working You never stop, You never stop working You never stop, You never stop working Oh-oh Even when I don't see it, You're working Even when I don't feel it, You're working You never stop, You never stop working You never stop, You never stop working Even when I don't see it, You're working Even when I don't feel it, You're working You never stop, You never stop working You never stop, You never stop working   You are the way maker, yeah Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are   Sing that is who You are Oh, that is who You are  Oh, that is who You are  That is who You are  Oh, that is who You are  Oh, it's who You are, my Jesus   Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are You are Waymaker, miracle worker Promise keeper, light in the darkness My God, that is who You are   Oh, His name is above His name is above depression His name is above loneliness Oh, His name is above disease His name is above cancer His name is above every other name   That is who You are  That is who You are  Jesus That is who You are  Oh, I know that is who You are "
Elevation Youth,Anchored to You,"   We've come alive in the light Of Your saving grace You saw our guilt, saw our shame And You took our place We will dance, we will sing 'Cause salvation's here   Jesus is here Jesus is here Jesus is here Jesus is here   You never let go, we've found our hope Anchored to You, anchored to You Jesus' love has paid it all We're anchored to You, Lord Anchored to You alone   We are caught like an anchor In Your embrace When we fall, You were there With unending grace   Jesus is here Jesus is here Jesus is here Jesus is here   You never let go, we've found our hope Anchored to You, anchored to You Jesus' love has paid it all We're anchored to You, Lord Anchored to You alone, woah     We see the walls tumble down As we bring You praise You've taken our sin away At the cross, where You died We have found our place Forever and ever We see the walls tumble down As we bring You praise You've taken our sin away At the cross, where You died We have found our place Forever and ever   You never let go, we've found our hope Anchored to You, anchored to You Jesus' love has paid it all We're anchored to You, Lord Anchored to You alone We've found our hope Anchored to You, anchored to You Jesus' love has paid it all We're anchored to You, Lord Anchored to You alone, woah   We're anchored to You alone, woah We're anchored to You alone!"
Planetshakers,It's Your Love ,"From the start You loved me You saw who I could be So you gave Your life to save my soul  I don't know where I'd be If not for Your mercy All I know is You have won it all  Woah, Now I am forgiven Woah, Your grace has set me free Woah, Now I'm really living Woah  Your love is never giving up It's never giving up on me yeah Your grace came and made a way I'll never be the same forever It's Your love  Lord I want to thank You For all that I've been through ‘Cause now I see that You are in control  Woah, Now I am forgiven Woah, Your grace has set me free Woah, Now I'm really living Woah  Your love is never giving up It's never giving up on me yeah Your grace came and made a way I'll never be the same forever It's Your love  I can hear the sound of the broken chains Freedom is alive running through my veins Victory is mine over sin and shame I am free, I am free  I can hear the sound of the broken chains Freedom is alive running through my veins Victory is mine over sin and shame I am free, I am free  I can hear the sound of the broken chains Freedom is alive running through my veins Victory is mine over sin and shame I am free, I am free  Your love is never giving up It's never giving up on me yeah Your grace came and made a way I'll never be the same forever  Your love is never giving up It's never giving up on me yeah Your grace came and made a way I'll never be the same forever It's Your love"
Elevation Worship,See A Victory," The weapon may be formed, but it won't prosper When the darkness falls, it won't prevail 'Cause the God I serve knows only how to triumph My God will never fail Oh, my God will never fail   I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord   There's power in the mighty name of Jesus Every war He wages He will win I'm not backing down from any giant 'Cause I know how this story ends Yes, I know how this story ends   I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord   You take what the enemy meant for evil And You turn it for good You turn it for good You take what the enemy meant for evil And You turn it for good You turn it for good You take what the enemy meant for evil And You turn it for good You turn it for good You take what the enemy meant for evil And You turn it for good You turn it for good You take what the enemy meant for evil And You turn it for good You turn it for good You take what the enemy meant for evil And You turn it for good You turn it for good   I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord I'm gonna see a victory I'm gonna see a victory For the battle belongs to You, Lord   You take what the enemy meant for evil And You turn it for good You turn it for good You take what the enemy meant for evil And You turn it for good You turn it for good"
Bethel Music,Goodness of God (Live)," I love You, Lord For Your mercy never failed me All my days, I've been held in Your hands From the moment that I wake up Until I lay my head Oh, I will sing of the goodness of God   And all my life You have been faithful And all my life You have been so, so good With every breath that I am able Oh, I will sing of the goodness of God   I love Your voice You have led me through the fire And in darkest night You are close like no other I've known You as a Father I've known You as a Friend And I have lived in the goodness of God, yeah!   And all my life You have been faithful, ohh And all my life You have been so, so good With every breath that I am able Oh, I will sing of the goodness of God, yeah!   'Cause Your goodness is running after, it's running after me Your goodness is running after, it's running after me With my life laid down, I'm surrendered now I give You everything 'Cause Your goodness is running after, it's running after me, oh-ohh 'Cause Your goodness is running after, it's running after me Your goodness is running after, it's running after me With my life laid down, I'm surrendered now I give You everything 'Cause Your goodness is running after, it keeps running after me   And all my life You have been faithful And all my life You have been so, so good With every breath that I am able Oh, I'm gonna sing of the goodness of God I'm gonna sing, I'm gonna sing 'Cause all my life You have been faithful And all my life You have been so, so good With every breath that I am able Oh, I'm gonna sing of the goodness of God Oh, I'm gonna sing of the goodness of God"
